#--- Experiment --------------------------------------------------------------------------																																				
#AE-399-2-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																																				
#IOMC368																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [A] FSO2-C2 SN:24110013 UiD:2411E508596FD85A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	29.11.2024	29.11.2024	6.158000	48.751000	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1011.179000	23.736000	100.000000	22.496000	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [A P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%O2) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Optical Temp. (°C) [A Ch.1 CompT]	dphi (°) [A Ch.1 CompT]	Signal Intensity (mV) [A Ch.1 CompT]	Ambient Light (mV) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Optical Temp. (°C) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2024	14:00:52.104	568.475	0.033545	47.887001	139	0	OK	05-12-2024	14:00:51.897	568.268	22.098	40.423	125	0	NotOK(5,5,5)	05-12-2024	14:00:52.104	568.475	1001	OK	05-12-2024	14:00:50.333	566.704	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:07.378	283.749	NaN	NotOK(5)			
05-12-2024	14:00:54.116	570.486	0.033844	47.879002	140	0	OK	05-12-2024	14:00:53.910	570.280	22.098	40.423	125	0	NotOK(5,5,5)	05-12-2024	14:00:54.116	570.486	1001	OK	05-12-2024	14:00:52.328	568.699	22.093	40.424	125	0	NotOK(5)	05-12-2024	13:56:08.381	284.752	NaN	NotOK(5)			
05-12-2024	14:00:56.130	572.500	0.034317	47.875000	140	0	OK	05-12-2024	14:00:55.917	572.287	22.019	40.438	125	0	NotOK(5,5,5)	05-12-2024	14:00:56.130	572.500	1001	OK	05-12-2024	14:00:54.345	570.715	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:09.382	285.753	NaN	NotOK(5)			
05-12-2024	14:00:58.118	574.488	0.033695	47.883999	139	0	OK	05-12-2024	14:00:57.919	574.290	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:00:58.118	574.488	1001	OK	05-12-2024	14:00:56.354	572.724	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:10.203	286.574	NaN	NotOK(5)			
05-12-2024	14:01:00.118	576.488	0.033840	47.877998	140	0	OK	05-12-2024	14:00:59.921	576.291	22.109	40.421	125	0	NotOK(5,5,5)	05-12-2024	14:01:00.118	576.488	1001	OK	05-12-2024	14:00:58.333	574.704	22.125	40.418	125	0	NotOK(5)	05-12-2024	13:56:11.383	287.753	NaN	NotOK(5)			
05-12-2024	14:01:02.115	578.485	0.033969	47.881001	140	0	OK	05-12-2024	14:01:01.919	578.290	22.050	40.432	125	0	NotOK(5,5,5)	05-12-2024	14:01:02.115	578.485	1001	OK	05-12-2024	14:01:00.347	576.717	22.088	40.425	125	0	NotOK(5)	05-12-2024	13:56:12.203	288.574	NaN	NotOK(5)			
05-12-2024	14:01:04.137	580.507	0.034037	47.877998	139	0	OK	05-12-2024	14:01:03.927	580.298	22.061	40.430	125	0	NotOK(5,5,5)	05-12-2024	14:01:04.137	580.507	1001	OK	05-12-2024	14:01:02.328	578.699	22.146	40.414	125	0	NotOK(5)	05-12-2024	13:56:13.382	289.753	NaN	NotOK(5)			
05-12-2024	14:01:06.139	582.510	0.033585	47.887001	139	0	OK	05-12-2024	14:01:05.935	582.306	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:01:06.139	582.510	1001	OK	05-12-2024	14:01:04.367	580.737	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:14.205	290.576	NaN	NotOK(5)			
05-12-2024	14:01:08.171	584.541	0.033630	47.882999	139	0	OK	05-12-2024	14:01:07.941	584.312	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:01:08.171	584.541	1001	OK	05-12-2024	14:01:06.362	582.732	22.077	40.427	125	0	NotOK(5)	05-12-2024	13:56:15.381	291.751	NaN	NotOK(5)			
05-12-2024	14:01:10.172	586.543	0.033392	47.887001	139	0	OK	05-12-2024	14:01:09.949	586.320	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:01:10.172	586.543	1001	OK	05-12-2024	14:01:08.395	584.766	22.125	40.418	125	0	NotOK(5)	05-12-2024	13:56:16.204	292.575	NaN	NotOK(5)			
05-12-2024	14:01:12.175	588.546	0.034241	47.872002	139	0	OK	05-12-2024	14:01:11.962	588.332	22.066	40.429	125	0	NotOK(5,5,5)	05-12-2024	14:01:12.175	588.546	1001	OK	05-12-2024	14:01:10.400	586.770	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:17.381	293.751	NaN	NotOK(5)			
05-12-2024	14:01:14.177	590.547	0.033913	47.879002	139	0	OK	05-12-2024	14:01:13.962	590.333	22.082	40.426	125	0	NotOK(5,5,5)	05-12-2024	14:01:14.177	590.547	1001	OK	05-12-2024	14:01:12.404	588.775	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:18.207	294.577	NaN	NotOK(5)			
05-12-2024	14:01:16.180	592.550	0.033789	47.880001	139	0	OK	05-12-2024	14:01:15.965	592.336	22.103	40.422	125	0	NotOK(5,5,5)	05-12-2024	14:01:16.180	592.550	1001	OK	05-12-2024	14:01:14.400	590.770	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:19.382	295.752	NaN	NotOK(5)			
05-12-2024	14:01:18.190	594.560	0.034003	47.875999	139	0	OK	05-12-2024	14:01:17.972	594.343	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:01:18.190	594.560	1001	OK	05-12-2024	14:01:16.402	592.773	22.146	40.414	125	0	NotOK(5)	05-12-2024	13:56:20.206	296.576	NaN	NotOK(5)			
05-12-2024	14:01:20.185	596.555	0.033698	47.883999	139	0	OK	05-12-2024	14:01:19.974	596.344	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:01:20.185	596.555	1001	OK	05-12-2024	14:01:18.413	594.783	22.072	40.428	125	0	NotOK(5)	05-12-2024	13:56:21.383	297.753	NaN	NotOK(5)			
05-12-2024	14:01:22.185	598.556	0.033906	47.877998	139	0	OK	05-12-2024	14:01:21.975	598.346	22.093	40.424	125	0	NotOK(5,5,5)	05-12-2024	14:01:22.185	598.556	1001	OK	05-12-2024	14:01:20.407	596.777	22.072	40.428	125	0	NotOK(5)	05-12-2024	13:56:22.209	298.579	NaN	NotOK(5)			
05-12-2024	14:01:24.197	600.568	0.034069	47.872002	139	0	OK	05-12-2024	14:01:23.984	600.355	22.109	40.421	125	0	NotOK(5,5,5)	05-12-2024	14:01:24.197	600.568	1001	OK	05-12-2024	14:01:22.406	598.776	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:23.384	299.755	NaN	NotOK(5)			
05-12-2024	14:01:26.208	602.579	0.033621	47.886002	139	0	OK	05-12-2024	14:01:25.994	602.364	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:01:26.208	602.579	1001	OK	05-12-2024	14:01:24.423	600.794	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:24.209	300.579	NaN	NotOK(5)			
05-12-2024	14:01:28.215	604.585	0.033719	47.883999	139	0	OK	05-12-2024	14:01:27.999	604.369	22.082	40.426	125	0	NotOK(5,5,5)	05-12-2024	14:01:28.215	604.585	1001	OK	05-12-2024	14:01:26.432	602.803	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:56:25.385	301.756	NaN	NotOK(5)			
05-12-2024	14:01:30.218	606.588	0.034043	47.875999	139	0	OK	05-12-2024	14:01:30.005	606.376	22.077	40.427	125	0	NotOK(5,5,5)	05-12-2024	14:01:30.218	606.588	1001	OK	05-12-2024	14:01:28.449	604.819	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:56:26.208	302.579	NaN	NotOK(5)			
05-12-2024	14:01:32.228	608.599	0.033795	47.877998	139	0	OK	05-12-2024	14:01:32.014	608.385	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:01:32.228	608.599	1001	OK	05-12-2024	14:01:30.441	606.811	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:27.809	304.179	NaN	NotOK(5)			
05-12-2024	14:01:34.231	610.602	0.033738	47.880001	140	0	OK	05-12-2024	14:01:34.019	610.389	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:01:34.231	610.602	1001	OK	05-12-2024	14:01:32.451	608.822	22.082	40.426	125	0	NotOK(5)	05-12-2024	13:56:28.670	305.040	NaN	NotOK(5)			
05-12-2024	14:01:36.233	612.603	0.033350	47.888000	139	0	OK	05-12-2024	14:01:36.026	612.397	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:01:36.233	612.603	1001	OK	05-12-2024	14:01:34.461	610.832	22.088	40.425	125	0	NotOK(5)	05-12-2024	13:56:29.388	305.758	NaN	NotOK(5)			
05-12-2024	14:01:38.247	614.617	0.033874	47.875999	139	0	OK	05-12-2024	14:01:38.029	614.399	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:01:38.247	614.617	1001	OK	05-12-2024	14:01:36.457	612.828	22.088	40.425	125	0	NotOK(5)	05-12-2024	13:56:30.238	306.609	NaN	NotOK(5)			
05-12-2024	14:01:40.259	616.629	0.033888	47.875000	139	0	OK	05-12-2024	14:01:40.034	616.405	22.125	40.418	125	0	NotOK(5,5,5)	05-12-2024	14:01:40.259	616.629	1001	OK	05-12-2024	14:01:38.484	614.854	22.114	40.420	125	0	NotOK(5)	05-12-2024	13:56:31.389	307.759	NaN	NotOK(5)			
05-12-2024	14:01:42.251	618.622	0.033790	47.880001	139	0	OK	05-12-2024	14:01:42.046	618.416	22.103	40.422	125	0	NotOK(5,5,5)	05-12-2024	14:01:42.251	618.622	1001	OK	05-12-2024	14:01:40.483	616.853	22.114	40.420	125	0	NotOK(5)	05-12-2024	13:56:32.210	308.581	NaN	NotOK(5)			
05-12-2024	14:01:44.259	620.629	0.033686	47.881001	139	0	OK	05-12-2024	14:01:44.057	620.428	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:01:44.259	620.629	1001	OK	05-12-2024	14:01:42.479	618.850	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:33.389	309.759	NaN	NotOK(5)			
05-12-2024	14:01:46.270	622.641	0.034047	47.880001	139	0	OK	05-12-2024	14:01:46.066	622.436	22.040	40.434	125	0	NotOK(5,5,5)	05-12-2024	14:01:46.270	622.641	1001	OK	05-12-2024	14:01:44.486	620.856	22.088	40.425	125	0	NotOK(5)	05-12-2024	13:56:34.210	310.580	NaN	NotOK(5)			
05-12-2024	14:01:48.298	624.669	0.033750	47.876999	139	0	OK	05-12-2024	14:01:48.070	624.440	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:01:48.298	624.669	1001	OK	05-12-2024	14:01:46.496	622.867	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:35.428	311.799	NaN	NotOK(5)			
05-12-2024	14:01:50.286	626.657	0.033660	47.883999	139	0	OK	05-12-2024	14:01:50.071	626.441	22.098	40.423	125	0	NotOK(5,5,5)	05-12-2024	14:01:50.286	626.657	1001	OK	05-12-2024	14:01:48.525	624.896	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:36.210	312.581	NaN	NotOK(5)			
05-12-2024	14:01:52.283	628.654	0.034221	47.872002	139	0	OK	05-12-2024	14:01:52.075	628.445	22.072	40.428	125	0	NotOK(5,5,5)	05-12-2024	14:01:52.283	628.654	1001	OK	05-12-2024	14:01:50.511	626.882	22.093	40.424	125	0	NotOK(5)	05-12-2024	13:56:37.481	313.851	NaN	NotOK(5)			
05-12-2024	14:01:54.291	630.661	0.034114	47.873001	140	0	OK	05-12-2024	14:01:54.082	630.453	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:01:54.291	630.661	1001	OK	05-12-2024	14:01:52.509	628.879	22.103	40.422	125	0	NotOK(5)	05-12-2024	13:56:38.212	314.583	NaN	NotOK(5)			
05-12-2024	14:01:56.287	632.657	0.034188	47.874001	139	0	OK	05-12-2024	14:01:56.086	632.456	22.061	40.430	125	0	NotOK(5,5,5)	05-12-2024	14:01:56.287	632.657	1001	OK	05-12-2024	14:01:54.511	630.882	22.125	40.418	125	0	NotOK(5)	05-12-2024	13:56:39.586	315.956	NaN	NotOK(5)			
05-12-2024	14:01:58.301	634.672	0.034266	47.868000	140	0	OK	05-12-2024	14:01:58.091	634.461	22.098	40.423	125	0	NotOK(5,5,5)	05-12-2024	14:01:58.301	634.672	1001	OK	05-12-2024	14:01:56.510	632.881	22.082	40.426	125	0	NotOK(5)	05-12-2024	13:56:40.214	316.585	NaN	NotOK(5)			
05-12-2024	14:02:00.300	636.671	0.034105	47.875000	139	0	OK	05-12-2024	14:02:00.094	636.465	22.072	40.428	125	0	NotOK(5,5,5)	05-12-2024	14:02:00.300	636.671	1001	OK	05-12-2024	14:01:58.524	634.894	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:41.678	318.049	NaN	NotOK(5)			
05-12-2024	14:02:02.326	638.696	0.034181	47.868999	140	0	OK	05-12-2024	14:02:02.110	638.481	22.109	40.421	125	0	NotOK(5,5,5)	05-12-2024	14:02:02.326	638.696	1001	OK	05-12-2024	14:02:00.526	636.897	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:42.217	318.587	NaN	NotOK(5)			
05-12-2024	14:02:04.321	640.691	0.034048	47.874001	139	0	OK	05-12-2024	14:02:04.117	640.487	22.093	40.424	125	0	NotOK(5,5,5)	05-12-2024	14:02:04.321	640.691	1001	OK	05-12-2024	14:02:02.552	638.922	22.093	40.424	125	0	NotOK(5)	05-12-2024	13:56:43.751	320.122	NaN	NotOK(5)			
05-12-2024	14:02:06.333	642.704	0.034109	47.872002	139	0	OK	05-12-2024	14:02:06.120	642.491	22.098	40.423	125	0	NotOK(5,5,5)	05-12-2024	14:02:06.333	642.704	1001	OK	05-12-2024	14:02:04.567	640.937	22.146	40.414	125	0	NotOK(5)	05-12-2024	13:56:44.220	320.591	NaN	NotOK(5)			
05-12-2024	14:02:08.329	644.699	0.034218	47.872002	139	0	OK	05-12-2024	14:02:08.126	644.496	22.072	40.428	125	0	NotOK(5,5,5)	05-12-2024	14:02:08.329	644.699	1001	OK	05-12-2024	14:02:06.560	642.930	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:56:45.398	321.768	NaN	NotOK(5)			
05-12-2024	14:02:10.330	646.701	0.033881	47.874001	139	0	OK	05-12-2024	14:02:10.124	646.495	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:02:10.330	646.701	1001	OK	05-12-2024	14:02:08.554	644.925	22.162	40.411	125	0	NotOK(5)	05-12-2024	13:56:46.221	322.591	NaN	NotOK(5)			
05-12-2024	14:02:12.334	648.705	0.033734	47.879002	139	0	OK	05-12-2024	14:02:12.130	648.501	22.125	40.418	125	0	NotOK(5,5,5)	05-12-2024	14:02:12.334	648.705	1001	OK	05-12-2024	14:02:10.567	646.938	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:47.392	323.762	NaN	NotOK(5)			
05-12-2024	14:02:14.350	650.721	0.034054	47.869999	139	0	OK	05-12-2024	14:02:14.133	650.503	22.130	40.417	125	0	NotOK(5,5,5)	05-12-2024	14:02:14.350	650.721	1001	OK	05-12-2024	14:02:12.561	648.932	22.103	40.422	125	0	NotOK(5)	05-12-2024	13:56:48.221	324.591	NaN	NotOK(5)			
05-12-2024	14:02:16.346	652.717	0.034077	47.874001	139	0	OK	05-12-2024	14:02:16.139	652.509	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:02:16.346	652.717	1001	OK	05-12-2024	14:02:14.574	650.945	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:49.391	325.761	NaN	NotOK(5)			
05-12-2024	14:02:18.362	654.733	0.033724	47.880001	139	0	OK	05-12-2024	14:02:18.144	654.514	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:02:18.362	654.733	1001	OK	05-12-2024	14:02:16.573	652.944	22.135	40.416	125	0	NotOK(5)	05-12-2024	13:56:50.222	326.592	NaN	NotOK(5)			
05-12-2024	14:02:20.373	656.744	0.034032	47.869999	139	0	OK	05-12-2024	14:02:20.151	656.521	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:02:20.373	656.744	1001	OK	05-12-2024	14:02:18.587	654.958	22.103	40.422	125	0	NotOK(5)	05-12-2024	13:56:51.395	327.765	NaN	NotOK(5)			
05-12-2024	14:02:22.373	658.744	0.033904	47.874001	139	0	OK	05-12-2024	14:02:22.157	658.528	22.130	40.417	125	0	NotOK(5,5,5)	05-12-2024	14:02:22.373	658.744	1001	OK	05-12-2024	14:02:20.599	656.969	22.103	40.422	125	0	NotOK(5)	05-12-2024	13:56:52.221	328.592	NaN	NotOK(5)			
05-12-2024	14:02:24.365	660.736	0.033677	47.880001	139	0	OK	05-12-2024	14:02:24.158	660.529	22.130	40.417	125	0	NotOK(5,5,5)	05-12-2024	14:02:24.365	660.736	1001	OK	05-12-2024	14:02:22.597	658.968	22.135	40.416	125	0	NotOK(5)	05-12-2024	13:56:53.394	329.765	NaN	NotOK(5)			
05-12-2024	14:02:26.378	662.749	0.033789	47.880001	139	0	OK	05-12-2024	14:02:26.170	662.540	22.103	40.422	125	0	NotOK(5,5,5)	05-12-2024	14:02:26.378	662.749	1001	OK	05-12-2024	14:02:24.593	660.963	22.082	40.426	125	0	NotOK(5)	05-12-2024	13:56:54.222	330.593	NaN	NotOK(5)			
05-12-2024	14:02:28.388	664.759	0.034000	47.872002	140	0	OK	05-12-2024	14:02:28.170	664.541	22.125	40.418	125	0	NotOK(5,5,5)	05-12-2024	14:02:28.388	664.759	1001	OK	05-12-2024	14:02:26.602	662.973	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:55.393	331.763	NaN	NotOK(5)			
05-12-2024	14:02:30.380	666.751	0.034039	47.875000	139	0	OK	05-12-2024	14:02:30.176	666.546	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:02:30.380	666.751	1001	OK	05-12-2024	14:02:28.609	664.980	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:56:56.224	332.594	NaN	NotOK(5)			
05-12-2024	14:02:32.389	668.760	0.033754	47.877998	139	0	OK	05-12-2024	14:02:32.182	668.553	22.130	40.417	125	0	NotOK(5,5,5)	05-12-2024	14:02:32.389	668.760	1001	OK	05-12-2024	14:02:30.603	666.974	22.088	40.425	125	0	NotOK(5)	05-12-2024	13:56:57.393	333.764	NaN	NotOK(5)			
05-12-2024	14:02:34.409	670.780	0.033891	47.879002	139	0	OK	05-12-2024	14:02:34.197	670.568	22.088	40.425	125	0	NotOK(5,5,5)	05-12-2024	14:02:34.409	670.780	1001	OK	05-12-2024	14:02:32.636	669.007	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:56:58.226	334.597	NaN	NotOK(5)			
05-12-2024	14:02:36.633	673.003	0.033521	47.879002	139	0	OK	05-12-2024	14:02:36.208	672.578	22.077	40.427	125	0	NotOK(5,5,5)	05-12-2024	14:02:36.633	673.003	1001	OK	05-12-2024	14:02:34.633	671.003	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:56:59.452	335.823	NaN	NotOK(5)			
05-12-2024	14:02:38.419	674.789	0.034085	47.870998	139	0	OK	05-12-2024	14:02:38.213	674.584	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:02:38.419	674.789	1001	OK	05-12-2024	14:02:36.420	672.790	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:57:00.225	336.595	NaN	NotOK(5)			
05-12-2024	14:02:40.643	677.013	0.033672	47.879002	139	0	OK	05-12-2024	14:02:40.221	676.591	22.109	40.421	125	0	NotOK(5,5,5)	05-12-2024	14:02:40.643	677.013	1001	OK	05-12-2024	14:02:38.645	675.015	22.098	40.423	125	0	NotOK(5)	05-12-2024	13:57:01.530	337.900	NaN	NotOK(5)			
05-12-2024	14:02:42.654	679.025	0.034086	47.870998	139	0	OK	05-12-2024	14:02:42.224	678.594	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:02:42.654	679.025	1001	OK	05-12-2024	14:02:40.438	676.808	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:57:02.226	338.597	NaN	NotOK(5)			
05-12-2024	14:02:44.664	681.034	0.033847	47.875000	139	0	OK	05-12-2024	14:02:44.224	680.594	22.103	40.422	125	0	NotOK(5,5,5)	05-12-2024	14:02:44.664	681.034	1001	OK	05-12-2024	14:02:42.452	678.823	22.114	40.420	125	0	NotOK(5)	05-12-2024	13:57:03.395	339.765	NaN	NotOK(5)			
05-12-2024	14:02:46.447	682.818	0.033924	47.873001	139	0	OK	05-12-2024	14:02:46.242	682.612	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:02:46.447	682.818	1001	OK	05-12-2024	14:02:44.459	680.830	22.135	40.416	125	0	NotOK(5)	05-12-2024	13:57:04.226	340.596	NaN	NotOK(5)			
05-12-2024	14:02:48.446	684.817	0.034012	47.869999	139	0	OK	05-12-2024	14:02:48.242	684.612	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:02:48.446	684.817	1001	OK	05-12-2024	14:02:46.672	683.043	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:57:05.395	341.765	NaN	NotOK(5)			
05-12-2024	14:02:50.466	686.836	0.033962	47.872002	140	0	OK	05-12-2024	14:02:50.250	686.621	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:02:50.466	686.836	1001	OK	05-12-2024	14:02:48.673	685.043	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:57:06.226	342.597	NaN	NotOK(5)			
05-12-2024	14:02:52.462	688.832	0.033555	47.884998	139	0	OK	05-12-2024	14:02:52.258	688.628	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:02:52.462	688.832	1001	OK	05-12-2024	14:02:50.690	687.061	22.162	40.411	125	0	NotOK(5)	05-12-2024	13:57:07.396	343.766	NaN	NotOK(5)			
05-12-2024	14:02:54.701	691.072	0.034157	47.866001	139	0	OK	05-12-2024	14:02:54.263	690.634	22.125	40.418	125	0	NotOK(5,5,5)	05-12-2024	14:02:54.701	691.072	1001	OK	05-12-2024	14:02:52.688	689.058	22.109	40.421	125	0	NotOK(5)	05-12-2024	13:57:08.228	344.598	NaN	NotOK(5)			
05-12-2024	14:02:56.487	692.858	0.034110	47.868999	140	0	OK	05-12-2024	14:02:56.270	692.641	22.125	40.418	125	0	NotOK(5,5,5)	05-12-2024	14:02:56.487	692.858	1001	OK	05-12-2024	14:02:54.491	690.861	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:57:09.402	345.773	NaN	NotOK(5)			
05-12-2024	14:02:58.493	694.863	0.034390	47.863998	139	0	OK	05-12-2024	14:02:58.278	694.649	22.103	40.422	125	0	NotOK(5,5,5)	05-12-2024	14:02:58.493	694.863	1001	OK	05-12-2024	14:02:56.709	693.080	22.162	40.411	125	0	NotOK(5)	05-12-2024	13:57:10.229	346.599	NaN	NotOK(5)			
05-12-2024	14:03:00.497	696.868	0.034089	47.868999	139	0	OK	05-12-2024	14:03:00.283	696.653	22.130	40.417	125	0	NotOK(5,5,5)	05-12-2024	14:03:00.497	696.868	1001	OK	05-12-2024	14:02:58.714	695.085	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:57:11.396	347.767	NaN	NotOK(5)			
